"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"2410",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303919215029411,-0.408408807171943,-0.948075361840725,-0.328156462157859,7
"2411",1.05094249080638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30561248458045,-0.348409770560756,-0.368758014277841,-0.334480557751525,1
"2412",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.298401120198304,-0.423029175851287,1.10477532205431,-0.241610042829737,7
"2413",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300980542131074,-0.137402206031092,-0.582696785784466,-0.330732945547871,1
"2414",0.965003408594106,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305661582212411,-0.247878357059376,-0.269000047788797,-0.258708523508906,1
"2415",1.03417388939911,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304159913176341,-0.363280276960018,-0.26299053173524,-0.33377788046334,1
"2416",1.01740528799184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300321915360868,0.101778031930083,-0.854326911405238,-0.329210478090137,1
"2417",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305453216652382,-0.282154491273758,-0.234144854678167,-0.224277336387839,1
"2418",-0.288449546599626,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.016094526436526,0.491580123353907,-0.500967367456093,0.496201109764545,5
"2419",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.216125464064173,-0.367280486549735,-0.61154246284154,-0.257888733339356,1
"2420",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.249428028572225,1.47456230467494,-1.00095910311203,-0.293022597748608,1
"2421",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30291690483548,-0.388216699952053,-0.105541211132049,-0.324877301479663,1
"2422",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.280892425639792,0.367239551872269,-0.659618591269995,-0.314102916394159,7
"2423",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303558766560626,-0.357614052295394,-0.390392272070646,-0.325697091649212,1
"2424",0.92517798025183,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305402921517202,-0.162574254233999,-0.409622723442028,-0.316210948258714,1
"2425",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306485464426777,-0.36322106870015,0.151666075960185,-0.328507800801952,1
"2426",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.30764464754234,-0.419335273199897,1.79466776500264,-0.315274045207801,7
"2427",1.05094249080638,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292980023127899,0.255483586484655,-0.919229684783652,-0.322066592326923,1
"2428",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306295061415027,-0.307520733244641,-0.176453500564021,-0.325814204530576,1
"2429",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304024595312644,0.130330835814485,-0.653609075216438,-0.286112937748122,1
"2430",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303774317139966,0.0370248412794449,-0.241356273942435,-0.307895933681858,1
"2431",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307443467001623,-0.423171640565413,2.62758669002562,-0.322535043852379,7
"2432",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305948982984864,-0.422462477647196,0.268250687399189,-0.3231206082592,7
"2433",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304331156136595,-0.229166828102436,-0.493755948191825,-0.333894993344704,7
"2434",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306699817502899,-0.241355174369746,-0.210106790463939,-0.314102916394159,1
"2435",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.306686644967495,-0.0150741141829742,-0.1319830817677,-0.332138300124241,7
"2436",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.282453969836789,0.692557639334951,-1.02259336090483,-0.275689891306711,1
"2437",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.29677012081463,-0.415273678918523,0.455747588270164,-0.295833306901348,5
"2438",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.3060352032166,-0.382752082900862,-0.45529504544906,-0.306022127580031,1
"2439",1.04046211492684,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306291468905371,-0.298238198277054,-0.718511848594852,-0.322417930971015,1
"2440",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305972933049235,-0.351045068380406,-0.598321527523714,-0.315156932326436,1
"2441",0.239761397729505,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.278145353256424,1.58157483596118,-0.784616525183978,-0.305787901817303,1
"2442",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297789196053621,-0.14873218213978,-0.837500266455279,-0.325579978767848,1
"2443",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.306763285173483,-0.383346388276861,0.414882879105977,-0.275689891306711,6
"2444",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307656622574526,-0.414928932726468,0.989392613826016,-0.329444703852865,7
"2445",1.01321313764002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307317729163674,-0.418988849193626,1.19011045001482,-0.323940398428749,1
"2446",1.04675034045457,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306982428262478,-0.388578642996964,-0.0875126629713788,-0.329796042496958,1
"2447",0.983868085177289,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307541662265544,-0.409121291581378,1.30909886787524,-0.334597670632889,1
"2448",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.293612304827297,1.13895347976834,-1.06465997327973,-0.325814204530576,1
"2449",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299816569002637,-0.357093785807082,-0.634378623845056,-0.322886382496472,1
"2450",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304764652301712,-0.395875660972953,-0.175251597353309,-0.327922236395131,1
"2451",0.654784282559537,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306214828699384,1.25040416469515,-0.853125008194527,-0.336120138090623,1
"2452",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305025708003357,-0.416549273127883,0.505025619909331,-0.326165543174669,7
"2453",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,-0.523576235943423,-0.305408909033295,-0.41541575852938,0.685311101516037,-0.325462865886483,6
"2454",0.652688207383628,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305292751221095,0.516962947212516,-0.731732783912677,-0.293139710629972,1
"2455",0.828758522160004,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302485803676799,-0.25282342463048,-0.631974817423633,-0.326165543174669,1
"2456",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303982682699995,-0.420045396924107,0.489400878170083,-0.286464276392214,1
"2457",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303274958297828,-0.354135584361675,-0.42885317481341,-0.319021657411454,1
"2458",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30682316033441,-0.308877357030785,-0.15001162992837,-0.292202807579059,1
"2459",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294250574042788,-0.400926105084975,0.0158510131497997,-0.33377788046334,1
"2460",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296711443156921,0.681154385688325,-0.488948335348979,-0.285293147578573,1
"2461",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303776712146403,0.0835016080491966,-0.232942951467456,-0.317616302835084,1
"2462",0.738627289595907,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307396764376099,-0.414307759772171,0.610793102451932,-0.321481027920102,1
"2463",1.0551346411582,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307266236525276,-0.332057842015971,-0.30625904732085,-0.324291737072842,1
"2464",0.941946581659104,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30683992537947,-0.422099550266491,1.25020561055038,-0.318201867241905,1
"2465",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297693395796137,2.27260550244804,-1.04182381227621,-0.317967641479176,1
"2466",1.01740528799184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294873275716437,2.48842698187608,-0.695675687591336,-0.232241012320603,1
"2467",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306495044452526,-0.276326628158743,0.198540301177929,-0.320778350631917,1
"2468",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307244681467342,-0.341076426394758,-0.198087758356826,-0.328859139446045,1
"2469",0.931466205779558,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307443467001623,-0.37476774195853,0.00383198104268597,-0.331084284191964,1
"2470",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304177875724619,-0.0912271688297616,-0.523803528459609,-0.267609102492583,1
"2471",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301805621848659,-0.404828875658404,-0.421641755549142,-0.326048430293304,1
"2472",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.302712131785106,-0.286647035381085,-0.365152304645707,-0.264915506221207,3
"2473",-0.921464249724219,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305437649110541,-0.419701637647717,1.22376373991473,-0.323589059784657,7
"2474",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307603932432909,-0.396487886486949,0.34757629930614,-0.329093365208773,1
"2475",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307236298944812,-0.371470778054435,-0.163232565246196,-0.330850058429235,1
"2476",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304448511452013,-0.34482427923035,0.625215940980468,-0.31047241707187,7
"2477",0.960811258242287,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.297714950854071,0.583444124803653,-0.826683137558876,-0.273581859442155,1
"2478",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303562359070281,-0.423206950770143,0.795886196901484,-0.290211888595868,1
"2479",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303805452223648,-0.419277878554487,-0.00818705106442781,-0.314220029275523,1
"2480",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.288095407499408,-0.176107877463869,-0.59471581789158,-0.337291266904265,7
"2481",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306230396241225,-0.417342234630212,0.340364880041872,-0.322417930971015,1
"2482",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299848901589538,0.221810872824229,-0.9348544265229,-0.323940398428749,1
"2483",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.300326705373742,-0.408488020542883,0.244212623184962,-0.307193256393673,7
"2484",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306915368082239,-0.388664039914549,0.328345847934758,-0.28775251808722,1
"2485",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292820755199831,1.10198806117854,-1.07307329575471,-0.314922706563708,1
"2486",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305674754747815,-0.360625814491237,0.0903690122139052,-0.265383957746663,1
"2487",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307193188828944,-0.297901445122916,-0.190876339092557,-0.323589059784657,1
"2488",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.298798691266864,-0.143500720142496,-0.0466479538071919,-0.246177445202939,1
"2489",1.0551346411582,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299045376929887,0.271968127402146,-0.801443170133937,-0.20858421028504,1
"2490",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300935037008769,-0.331723323605608,-0.354335175749305,-0.229547416049227,1
"2491",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.30364618429558,-0.361378384860444,-0.288230499160179,-0.279086164866272,6
"2492",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305990895597514,-0.3613784510848,-0.0899164693928015,-0.305905014698667,6
"2493",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305582546999986,-0.392355912990977,0.0567157223139866,-0.288806534019498,1
"2494",-1.02207585816786,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0675991398666333,-0.268258349618737,-0.389190368859935,2.82182870789426,5
"2495",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.299975836930705,-0.401622757934396,0.544688425862806,-0.228844738761042,6
"2496",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307651832561651,-0.414642878244304,2.03144269751278,-0.33295809029379,7
"2497",0.95242695753865,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306101065893621,-0.300861827365162,-0.422843658759853,-0.335300347921074,1
"2498",0.233473172201777,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307550044788074,-0.395230851117827,0.579543618973436,-0.330498719785143,1
"2499",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299539945759151,0.27125300501747,-1.06946758612257,-0.331201397073328,1
"2500",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305424476575136,-0.405394282545138,0.465362813955855,-0.323940398428749,6
"2501",1.05303856598229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.293964370773553,1.58267282426776,-1.01778574806199,-0.329913155378322,1
"2502",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307268631531713,-0.365853142602973,-0.302653337688715,-0.331201397073328,7
"2503",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.307708115212923,-0.415687711692403,0.393248621313172,-0.326516881818761,3
"2504",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.344761093443235,-0.404840403199619,1.03626683904376,1.42291533999923,5
"2505",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306158546048112,-0.389631155902015,-0.00217753501087092,-0.333660767581975,1
"2506",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302993545041467,-0.271409717571427,-0.190876339092557,-0.152955591637059,1
"2507",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30682316033441,-0.419870716525444,0.645648295562562,-0.334949009276981,1
"2508",0.61705492939317,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30776918787707,-0.366204246632661,-0.198087758356826,-0.343146910972473,1
"2509",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302819907074777,-0.376738177268653,-0.389190368859935,-0.255897814356166,1
"2510",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299985416956454,-0.149798619665874,-0.723319461437698,-0.307544595037765,1
"2511",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305640027154477,-0.203166768943673,-0.508178786720361,-0.303562757071383,1
"2512",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292540539446689,-0.389590153973018,0.37401816994179,0.0613609812593754,1
"2513",0.552076598939984,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300563811011016,0.511639062964573,-0.89999923341227,-0.190665939436322,1
"2514",0.967099483770015,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.263169378005158,0.43532949989395,-0.42885317481341,0.100476683635009,1
"2515",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.282641977842103,-0.0660586932177962,-0.677647139430665,0.0305602934605982,1
"2516",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.220716691404118,0.840846679849549,-0.448083626184792,2.24727291192164,5
"2517",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306744125121986,-0.361976499403818,0.143252753485206,-0.317147851309627,1
"2518",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307303359125051,-0.417245475559544,1.68890028246004,-0.325579978767848,7
"2519",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305308318762937,-0.386389138864439,-0.0598688891250171,-0.332138300124241,1
"2520",0.937754431307285,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307568007336352,-0.388128443720153,0.316326815827644,-0.331201397073328,1
"2521",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307166843758136,-0.332352038247162,-0.182463016617578,-0.312931787580517,1
"2522",1.02369351351956,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307526094723703,-0.401393066840452,0.309115396563376,-0.335300347921074,1
"2523",0.256529999136779,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303750367075595,-0.38573710352896,-0.640388139898613,-0.330615832666507,1
"2524",0.916793679548193,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304951462803807,-0.233186016521499,-0.438468400499101,-0.333426541819247,1
"2525",-1.02417193334377,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305025708003357,-0.363126460815396,0.0939747218460393,-0.331201397073328,7
"2526",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306655509883812,-0.0887332875366467,-0.606734849998694,-0.332489638768334,1
"2527",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306260333821689,-0.390324733948824,0.0939747218460393,-0.333894993344704,1
"2528",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306863875443841,-0.369741767803668,-0.0322251152786554,-0.306022127580031,1
"2529",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299896801718281,-0.0197786118181598,-0.586302495416601,-0.28775251808722,1
"2530",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307365629292416,-0.410949884444459,-0.0610707923357284,-0.323823285547385,7
"2531",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305178988415332,-0.296401307628845,-0.21972201614963,-0.285058921815844,1
"2532",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306721372560833,-0.313380977305633,-0.105541211132049,-0.321012576394645,1
"2533",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303197120588622,0.0641306546158848,-0.510582593141784,-0.21783612791281,1
"2534",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.260469008247314,-0.32110319457608,-0.412026529863451,-0.302157402495013,1
"2535",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306539352071612,-0.165430106685703,-0.313470466585118,-0.310706642834598,1
"2536",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.289053410074253,5.31035276506244,-0.955286781104994,-0.291031678765417,8
"2537",-1.01788370781604,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.214190298862986,1.01714714716311,-0.896393523780136,-0.173099007231696,3
"2538",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303433028722677,0.0898760708751297,-0.741348009598368,-0.328976252327409,7
"2539",0.988060235529107,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306024425687633,-0.381623633509665,0.0723404640532345,-0.330381606903779,1
"2540",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307002785817194,-0.30399861136712,-0.0322251152786554,-0.331669848598785,1
"2541",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307463824556338,-0.42050083693156,1.19611996606837,-0.334714783514253,7
"2542",0.705090086781359,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305878330294969,-0.397940773536404,0.116810882849556,-0.332723864531062,1
"2543",1.02998173904729,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307576389858882,-0.292454402345824,-0.339912337220768,-0.33155273571742,1
"2544",1.02788566387138,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307702127696831,-0.35141163193895,-0.129579275346277,-0.332021187242877,1
"2545",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307710510219361,-0.329522558061642,-0.226933435413899,-0.334012106226068,1
"2546",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.305395736497891,-0.414411401661099,0.684109198305326,-0.316328061140078,6
"2547",1.01530921281593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305758579973114,-0.121980638126904,-0.424045561970565,-0.270185585882595,1
"2548",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305449624142726,-0.240883928647054,-0.344719950063614,-0.294896403850435,1
"2549",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301301472993647,-0.213973728813612,-0.680050945852088,-0.253438443847518,1
"2550",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303956337629187,-0.332594484232708,-0.470919787188308,-0.259294087915727,1
"2551",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299040586917013,-0.271038122689412,-0.879566878830177,-0.217133450624625,1
"2552",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300929049492676,-0.163836119489375,-0.956488684315705,-0.282013986900376,1
"2553",0.891640777437282,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307439874491967,-0.360312266708506,0.0843594961603483,-0.335768799446531,1
"2554",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300149474897396,1.1272390407518,-0.948075361840725,-0.248753928592951,1
"2555",1.04884641563048,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300200967535794,1.55932837365072,-0.936056329733612,-0.240438914016095,1
"2556",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.254591662450639,0.0786828626886979,-0.612744366052251,-0.232592350964695,6
"2557",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.301924174667296,-0.413500732274195,1.00020974272242,-0.287049840799035,7
"2558",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.228334009377355,-0.207811355845573,-0.56827394725593,0.326621657549224,3
"2559",1.00692491211229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306039993229475,-0.371554082190229,-0.152415436349793,-0.335768799446531,1
"2560",0.977579859649561,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301890644577177,-0.277927319333017,-0.56827394725593,-0.333075203175155,1
"2561",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305250838608446,-0.389266908353169,-0.121165952871297,-0.331435622836056,1
"2562",0.843431048391369,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306459119355969,0.57820786286504,-0.820673621505319,-0.334949009276981,1
"2563",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.302441496057713,-0.267943159195561,-0.785818428394689,-0.332255413005605,7
"2564",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305625657115854,-0.265564737360716,-0.404815110599183,-0.332489638768334,1
"2565",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306699817502899,-0.381245343633182,-0.296643821635159,-0.334246331988796,1
"2566",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,-0.523576235943423,-0.305155038350961,-0.330830455003136,-0.291836208792313,-0.332840977412426,3
"2567",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306445946820565,-0.31098318778354,-0.83028884719101,-0.323471946903293,1
"2568",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296865921072115,-0.0199337670768485,-0.872355459565909,-0.242898284524742,1
"2569",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301542171140577,-0.248118553029235,-0.458900755081195,-0.204953710962751,1
"2570",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301490678502179,1.37921412606095,-0.942065845787169,-0.289626324189047,1
"2571",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304921525223343,-0.345616979405612,-0.194482048724691,-0.298175564528632,1
